n,encuestadora,fecha,muestra,tasa_respuesta,alejandro_ordonez,german_vargas_lleras,gustavo_petro,humberto_delacalle,ivan_duque,juan_carlos_pinzon,marta_lucia_ramirez,piedad_cordoba,sergio_fajardo,rodrigo_londono,carlos_caicedo,otros,blanco,ns/nr,margen_error,fuente,link,muestreo,hipotesis,tipo,muestra_int_voto
13,Guarumo,12/14/2017,2352,0,1.6,9.3,9.9,6.5,11.3,1.7,5.5,0.8,15.7,0.8,0,0,18.8,13.3,4,"El Tiempo, W Radio",http://www.eltiempo.com/politica/partidos-politicos/asi-esta-la-intencion-de-voto-para-las-elecciones-presidenciales-2018-162414?hootPostID=56ebc52d5a85c19fa9f409d481ef4367,"Estratificado por regiones, Votantes",Proporciones > 20%,Presencial,2352
14,CNC,12/18/2017,11018,0,0,10,17,9,9,3,7,0,26,0,0,0,5,6,3.1,CM&,https://www.centronacionaldeconsultoria.com/single-post/2017/12/20/Sergio-Fajardo-encabeza-%25C3%25BAltima-gran-encuesta-presidencial-CM-%25E2%2580%2593-CNC,"Estratificado por ciudades, Adultos",No disponible,Telefonica,11018
15,YanHass,12/16/2017,1276,0,2,7,13,5,6,1,4,1,29,1,1,1.4,29,8,2,RCN,http://imagenes.canalrcn.com/ImgNoticias/17115286_if_segunda_medicion_gran_alianza_de_medios.pdf?zGsbj3dJ.nn.mM84eHW4DWbmZAzBuvOv,"Estratificado por municipios, Adultos",Proporciones > 14%,Presencial,1276
16,Datexco,1/21/2018,1220,0,2.3,6.6,14.2,6.3,6.8,1.2,6.9,1.1,16.6,1.4,0,1.1,16.3,9,2.9,W Radio,http://www.wradio.com.co/noticias/actualidad/fajardo-con-166-y-petro-142-siguen-punteando-la-intencion-de-voto-a-la-presidencia/20180122/nota/3696364.aspx,"Estratificado por departamentos, Adultos",Proporciones > 50%,Telefonica,1220
17,Cifras & Conceptos,2/1/2018,2813,0,3,10,16,5,8,1,5,1,19,1,2,1,7,16,4.6,"Caracol Radio, Red+ Noticias",http://cifrasyconceptos.com/productos-polimetrica/,"Estratificado por ciudades, Adultos",Proporciones > 20%,Presencial,2813
18,Invamer,2/2/2018,1200,51,3.4,15.6,23.5,11,9.2,3.4,7.8,1.7,20.2,1.7,0,0,6.7,12.9,3.8,"Caracol Radio, Red+ Noticias",https://www.scribd.com/document/370561154/0489-18000010-ELECCIONES-2018-4#download&from_embed,"Estratificado por departamento, Adultos",No disponible,Presencial,673
19,Guarumo,2/2/2018,2187,45,2.5,8.4,12.5,6.5,12.2,1.7,5.8,0.9,14.6,1.6,0,0,0,0,4,"El Tiempo, W Radio",http://www.eltiempo.com/elecciones-colombia-2018/presidenciales/encuesta-de-guarumo-para-el-tiempo-y-w-radio-178098,"Estratificado por regiones, Votantes",Proporciones > 20%,Presencial,993
20,YanHass,2/2/2018,1251,0,3,8,13,4,6,2,5,1,14,1,2,0,30,0,2.2,RCN,http://www.eluniversal.com.co/sites/default/files/18015302_if_tercera_medicion_gran_encuesta_gran_alianza_de_medios_v2.pdf,"Estratificado por municipios, Adultos",Proporciones > 14%,Presencial,1251
21,CNC,2/8/2018,1187,63,1,10,23,5,8,2,6,2,18,1,0,0,22,0,3.5,CM&,https://www.centronacionaldeconsultoria.com/single-post/2018/02/09/Encuesta-CM-CNC-Petro-1%25C2%25B0-Fajardo-2%25C2%25B0-Vargas-Lleras-3%25C2%25B0,"Estratificado por ciudades, Adultos",No disponible,Presencial,751
22,CNC,2/23/2018,1175,59,2,8,22,5,15,2,6,1,16,0,0,0,20,0,3.8,CM&,https://canal1.com.co/noticias/politica/petro-fajardo-vargas-bajan-duque-sube-encuesta-presidencial-cnc-cm/,"Estratificado por ciudades, Adultos",No disponible,Presencial,691
23,Cifras & Conceptos,3/1/2018,2960,0,3,8,22,4,22,1,6,1,11,1,1,0,2,6,4.5,"Caracol Radio, Red+ Noticias",http://cifrasyconceptos.com/wp-content/uploads/2018/03/Presentaci%C3%B3n-final-Polim%C3%A9trica-marzo_v1.pdf?8ab3a8,"Estratificado por regiones, Votantes",Proporciones > 20%,Presencial,2960
24,Guarumo,3/4/2018,7174,48,1.5,6.3,23.1,4.1,23.6,1,5.7,0.3,8.1,0.3,1.5,0.8,13.2,10.5,2.7,"El Tiempo, W Radio",http://www.eltiempo.com/elecciones-colombia-2018/presidenciales/intencion-de-voto-presidencial-2018-duque-y-petro-lideran-en-tercera-encuesta-el-tiempo-189502,"Estratificado por regiones,Votantes",No disponible,Presencial,3425
