consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Marta_L_Ramirez,1504,5628,26.72352523,ANTIOQUIA,5,BARBOSA,5079
Derecha,Alejandro_Ordonez,230,5628,4.086709311,ANTIOQUIA,5,BARBOSA,5079
Izquierda,Gustavo_Petro,747,986,75.76064909,ANTIOQUIA,5,BARBOSA,5079
Izquierda,Carlos_Caicedo,239,986,24.23935091,ANTIOQUIA,5,BARBOSA,5079
Derecha,Ivan_Duque,461,624,73.87820513,ANTIOQUIA,5,BELMIRA,5086
Derecha,Marta_L_Ramirez,145,624,23.23717949,ANTIOQUIA,5,BELMIRA,5086
Derecha,Alejandro_Ordonez,18,624,2.884615385,ANTIOQUIA,5,BELMIRA,5086
Izquierda,Gustavo_Petro,26,40,65,ANTIOQUIA,5,BELMIRA,5086
Izquierda,Carlos_Caicedo,14,40,35,ANTIOQUIA,5,BELMIRA,5086
Derecha,Ivan_Duque,45650,66418,68.731368,ANTIOQUIA,5,BELLO,5088
Derecha,Marta_L_Ramirez,16386,66418,24.67102292,ANTIOQUIA,5,BELLO,5088
Derecha,Alejandro_Ordonez,4382,66418,6.597609082,ANTIOQUIA,5,BELLO,5088
Izquierda,Gustavo_Petro,9938,12886,77.12245848,ANTIOQUIA,5,BELLO,5088
Izquierda,Carlos_Caicedo,2948,12886,22.87754152,ANTIOQUIA,5,BELLO,5088
Derecha,Ivan_Duque,1069,1269,84.23955871,ANTIOQUIA,5,BETANIA,5091
Derecha,Marta_L_Ramirez,178,1269,14.02679275,ANTIOQUIA,5,BETANIA,5091
Derecha,Alejandro_Ordonez,22,1269,1.733648542,ANTIOQUIA,5,BETANIA,5091
Izquierda,Gustavo_Petro,38,56,67.85714286,ANTIOQUIA,5,BETANIA,5091
Izquierda,Carlos_Caicedo,18,56,32.14285714,ANTIOQUIA,5,BETANIA,5091
Derecha,Ivan_Duque,1335,1621,82.35657002,ANTIOQUIA,5,BETULIA,5093
Derecha,Marta_L_Ramirez,238,1621,14.68229488,ANTIOQUIA,5,BETULIA,5093
Derecha,Alejandro_Ordonez,48,1621,2.961135102,ANTIOQUIA,5,BETULIA,5093
Izquierda,Gustavo_Petro,48,58,82.75862069,ANTIOQUIA,5,BETULIA,5093
Izquierda,Carlos_Caicedo,10,58,17.24137931,ANTIOQUIA,5,BETULIA,5093
Derecha,Ivan_Duque,3783,4616,81.95407279,ANTIOQUIA,5,CIUDAD BOLIVAR,5101
Derecha,Marta_L_Ramirez,628,4616,13.60485269,ANTIOQUIA,5,CIUDAD BOLIVAR,5101
Derecha,Alejandro_Ordonez,205,4616,4.441074523,ANTIOQUIA,5,CIUDAD BOLIVAR,5101
Izquierda,Gustavo_Petro,212,267,79.40074906,ANTIOQUIA,5,CIUDAD BOLIVAR,5101
Izquierda,Carlos_Caicedo,55,267,20.59925094,ANTIOQUIA,5,CIUDAD BOLIVAR,5101
Derecha,Ivan_Duque,236,383,61.61879896,ANTIOQUIA,5,BRICEÑO,5107
Derecha,Marta_L_Ramirez,130,383,33.94255875,ANTIOQUIA,5,BRICEÑO,5107
Derecha,Alejandro_Ordonez,17,383,4.438642298,ANTIOQUIA,5,BRICEÑO,5107
Izquierda,Gustavo_Petro,51,65,78.46153846,ANTIOQUIA,5,BRICEÑO,5107
Izquierda,Carlos_Caicedo,14,65,21.53846154,ANTIOQUIA,5,BRICEÑO,5107
Derecha,Ivan_Duque,482,679,70.98674521,ANTIOQUIA,5,BURITICA,5113
Derecha,Marta_L_Ramirez,182,679,26.80412371,ANTIOQUIA,5,BURITICA,5113
Derecha,Alejandro_Ordonez,15,679,2.209131075,ANTIOQUIA,5,BURITICA,5113
Izquierda,Gustavo_Petro,57,65,87.69230769,ANTIOQUIA,5,BURITICA,5113
Izquierda,Carlos_Caicedo,8,65,12.30769231,ANTIOQUIA,5,BURITICA,5113
Derecha,Ivan_Duque,575,743,77.38896366,ANTIOQUIA,5,CACERES,5120
Derecha,Marta_L_Ramirez,137,743,18.43876178,ANTIOQUIA,5,CACERES,5120
Derecha,Alejandro_Ordonez,31,743,4.172274563,ANTIOQUIA,5,CACERES,5120
Izquierda,Gustavo_Petro,537,589,91.17147708,ANTIOQUIA,5,CACERES,5120
Izquierda,Carlos_Caicedo,52,589,8.82852292,ANTIOQUIA,5,CACERES,5120
Derecha,Ivan_Duque,650,762,85.30183727,ANTIOQUIA,5,CAICEDO,5125
Derecha,Marta_L_Ramirez,90,762,11.81102362,ANTIOQUIA,5,CAICEDO,5125
Derecha,Alejandro_Ordonez,22,762,2.887139108,ANTIOQUIA,5,CAICEDO,5125
Izquierda,Gustavo_Petro,38,43,88.37209302,ANTIOQUIA,5,CAICEDO,5125
Izquierda,Carlos_Caicedo,5,43,11.62790698,ANTIOQUIA,5,CAICEDO,5125
Derecha,Ivan_Duque,8566,12041,71.14027074,ANTIOQUIA,5,CALDAS,5129
Derecha,Marta_L_Ramirez,2916,12041,24.2172577,ANTIOQUIA,5,CALDAS,5129
Derecha,Alejandro_Ordonez,559,12041,4.642471556,ANTIOQUIA,5,CALDAS,5129
Izquierda,Gustavo_Petro,1316,1770,74.35028249,ANTIOQUIA,5,CALDAS,5129
Izquierda,Carlos_Caicedo,454,1770,25.64971751,ANTIOQUIA,5,CALDAS,5129
Derecha,Ivan_Duque,328,427,76.81498829,ANTIOQUIA,5,CAMPAMENTO,5134
Derecha,Marta_L_Ramirez,71,427,16.62763466,ANTIOQUIA,5,CAMPAMENTO,5134
Derecha,Alejandro_Ordonez,28,427,6.557377049,ANTIOQUIA,5,CAMPAMENTO,5134
Izquierda,Gustavo_Petro,37,46,80.43478261,ANTIOQUIA,5,CAMPAMENTO,5134
Izquierda,Carlos_Caicedo,9,46,19.56521739,ANTIOQUIA,5,CAMPAMENTO,5134
Derecha,Ivan_Duque,1806,2205,81.9047619,ANTIOQUIA,5,CAÑASGORDAS,5138
Derecha,Marta_L_Ramirez,356,2205,16.14512472,ANTIOQUIA,5,CAÑASGORDAS,5138
Derecha,Alejandro_Ordonez,43,2205,1.950113379,ANTIOQUIA,5,CAÑASGORDAS,5138
Izquierda,Gustavo_Petro,86,105,81.9047619,ANTIOQUIA,5,CAÑASGORDAS,5138
Izquierda,Carlos_Caicedo,19,105,18.0952381,ANTIOQUIA,5,CAÑASGORDAS,5138
Derecha,Ivan_Duque,323,484,66.73553719,ANTIOQUIA,5,CARACOLI,5142
Derecha,Marta_L_Ramirez,152,484,31.40495868,ANTIOQUIA,5,CARACOLI,5142
Derecha,Alejandro_Ordonez,9,484,1.859504132,ANTIOQUIA,5,CARACOLI,5142
Izquierda,Gustavo_Petro,39,52,75,ANTIOQUIA,5,CARACOLI,5142
Izquierda,Carlos_Caicedo,13,52,25,ANTIOQUIA,5,CARACOLI,5142
Derecha,Ivan_Duque,407,517,78.72340426,ANTIOQUIA,5,CARAMANTA,5145
Derecha,Marta_L_Ramirez,96,517,18.56866538,ANTIOQUIA,5,CARAMANTA,5145
Derecha,Alejandro_Ordonez,14,517,2.707930368,ANTIOQUIA,5,CARAMANTA,5145
Izquierda,Gustavo_Petro,31,41,75.6097561,ANTIOQUIA,5,CARAMANTA,5145
Izquierda,Carlos_Caicedo,10,41,24.3902439,ANTIOQUIA,5,CARAMANTA,5145
Derecha,Ivan_Duque,2831,3647,77.62544557,ANTIOQUIA,5,CAREPA,5147
Derecha,Marta_L_Ramirez,673,3647,18.45352344,ANTIOQUIA,5,CAREPA,5147
Derecha,Alejandro_Ordonez,143,3647,3.921030984,ANTIOQUIA,5,CAREPA,5147
Izquierda,Gustavo_Petro,1935,2077,93.16321618,ANTIOQUIA,5,CAREPA,5147
Izquierda,Carlos_Caicedo,142,2077,6.836783823,ANTIOQUIA,5,CAREPA,5147
Derecha,Ivan_Duque,5359,7868,68.11133706,ANTIOQUIA,5,EL CARMEN DE VIBORAL,5148
Derecha,Marta_L_Ramirez,1858,7868,23.61464159,ANTIOQUIA,5,EL CARMEN DE VIBORAL,5148
Derecha,Alejandro_Ordonez,651,7868,8.274021352,ANTIOQUIA,5,EL CARMEN DE VIBORAL,5148
Izquierda,Gustavo_Petro,1222,1494,81.79384203,ANTIOQUIA,5,EL CARMEN DE VIBORAL,5148
Izquierda,Carlos_Caicedo,272,1494,18.20615797,ANTIOQUIA,5,EL CARMEN DE VIBORAL,5148
Derecha,Ivan_Duque,573,701,81.7403709,ANTIOQUIA,5,CAROLINA,5150
Derecha,Marta_L_Ramirez,113,701,16.11982882,ANTIOQUIA,5,CAROLINA,5150
Derecha,Alejandro_Ordonez,15,701,2.139800285,ANTIOQUIA,5,CAROLINA,5150
Izquierda,Gustavo_Petro,60,81,74.07407407,ANTIOQUIA,5,CAROLINA,5150
Izquierda,Carlos_Caicedo,21,81,25.92592593,ANTIOQUIA,5,CAROLINA,5150
Derecha,Ivan_Duque,4665,6279,74.29526995,ANTIOQUIA,5,CAUCASIA,5154
Derecha,Marta_L_Ramirez,1285,6279,20.4650422,ANTIOQUIA,5,CAUCASIA,5154
Derecha,Alejandro_Ordonez,329,6279,5.239687848,ANTIOQUIA,5,CAUCASIA,5154
Izquierda,Gustavo_Petro,3491,3780,92.35449735,ANTIOQUIA,5,CAUCASIA,5154
Izquierda,Carlos_Caicedo,289,3780,7.645502646,ANTIOQUIA,5,CAUCASIA,5154
Derecha,Ivan_Duque,2733,3681,74.24612877,ANTIOQUIA,5,CHIGORODO,5172
Derecha,Marta_L_Ramirez,753,3681,20.45639772,ANTIOQUIA,5,CHIGORODO,5172
Derecha,Alejandro_Ordonez,195,3681,5.297473513,ANTIOQUIA,5,CHIGORODO,5172
Izquierda,Gustavo_Petro,2010,2184,92.03296703,ANTIOQUIA,5,CHIGORODO,5172
Izquierda,Carlos_Caicedo,174,2184,7.967032967,ANTIOQUIA,5,CHIGORODO,5172
Derecha,Ivan_Duque,796,1169,68.09238666,ANTIOQUIA,5,CISNEROS,5190
Derecha,Marta_L_Ramirez,290,1169,24.8075278,ANTIOQUIA,5,CISNEROS,5190
Derecha,Alejandro_Ordonez,83,1169,7.100085543,ANTIOQUIA,5,CISNEROS,5190
Izquierda,Gustavo_Petro,88,106,83.01886792,ANTIOQUIA,5,CISNEROS,5190
Izquierda,Carlos_Caicedo,18,106,16.98113208,ANTIOQUIA,5,CISNEROS,5190
Derecha,Ivan_Duque,2511,3087,81.34110787,ANTIOQUIA,5,COCORNA,5197
Derecha,Alejandro_Ordonez,334,3087,10.81956592,ANTIOQUIA,5,COCORNA,5197
Derecha,Marta_L_Ramirez,242,3087,7.839326207,ANTIOQUIA,5,COCORNA,5197
Izquierda,Gustavo_Petro,87,106,82.0754717,ANTIOQUIA,5,COCORNA,5197
Izquierda,Carlos_Caicedo,19,106,17.9245283,ANTIOQUIA,5,COCORNA,5197
Derecha,Ivan_Duque,647,813,79.58179582,ANTIOQUIA,5,CONCEPCION,5206
Derecha,Marta_L_Ramirez,153,813,18.81918819,ANTIOQUIA,5,CONCEPCION,5206
Derecha,Alejandro_Ordonez,13,813,1.59901599,ANTIOQUIA,5,CONCEPCION,5206
Izquierda,Gustavo_Petro,23,33,69.6969697,ANTIOQUIA,5,CONCEPCION,5206
Izquierda,Carlos_Caicedo,10,33,30.3030303,ANTIOQUIA,5,CONCEPCION,5206
Derecha,Ivan_Duque,1764,2024,87.1541502,ANTIOQUIA,5,CONCORDIA,5209
Derecha,Marta_L_Ramirez,198,2024,9.782608696,ANTIOQUIA,5,CONCORDIA,5209
Derecha,Alejandro_Ordonez,62,2024,3.063241107,ANTIOQUIA,5,CONCORDIA,5209
Izquierda,Gustavo_Petro,67,83,80.72289157,ANTIOQUIA,5,CONCORDIA,5209
Izquierda,Carlos_Caicedo,16,83,19.27710843,ANTIOQUIA,5,CONCORDIA,5209
Derecha,Ivan_Duque,8545,12622,67.69925527,ANTIOQUIA,5,COPACABANA,5212
Derecha,Marta_L_Ramirez,3373,12622,26.72318175,ANTIOQUIA,5,COPACABANA,5212
Derecha,Alejandro_Ordonez,704,12622,5.577562985,ANTIOQUIA,5,COPACABANA,5212
Izquierda,Gustavo_Petro,2071,2683,77.18971301,ANTIOQUIA,5,COPACABANA,5212
Izquierda,Carlos_Caicedo,612,2683,22.81028699,ANTIOQUIA,5,COPACABANA,5212
Derecha,Ivan_Duque,941,1151,81.75499566,ANTIOQUIA,5,DABEIBA,5234
Derecha,Marta_L_Ramirez,178,1151,15.46481321,ANTIOQUIA,5,DABEIBA,5234
Derecha,Alejandro_Ordonez,32,1151,2.780191138,ANTIOQUIA,5,DABEIBA,5234
Izquierda,Gustavo_Petro,123,152,80.92105263,ANTIOQUIA,5,DABEIBA,5234
Izquierda,Carlos_Caicedo,29,152,19.07894737,ANTIOQUIA,5,DABEIBA,5234
Derecha,Ivan_Duque,2613,3206,81.50343107,ANTIOQUIA,5,DON MATIAS,5237
Derecha,Marta_L_Ramirez,491,3206,15.31503431,ANTIOQUIA,5,DON MATIAS,5237
Derecha,Alejandro_Ordonez,102,3206,3.181534623,ANTIOQUIA,5,DON MATIAS,5237
Izquierda,Gustavo_Petro,176,225,78.22222222,ANTIOQUIA,5,DON MATIAS,5237
Izquierda,Carlos_Caicedo,49,225,21.77777778,ANTIOQUIA,5,DON MATIAS,5237
Derecha,Ivan_Duque,1226,1573,77.94024158,ANTIOQUIA,5,EBEJICO,5240
Derecha,Marta_L_Ramirez,312,1573,19.83471074,ANTIOQUIA,5,EBEJICO,5240
Derecha,Alejandro_Ordonez,35,1573,2.22504768,ANTIOQUIA,5,EBEJICO,5240
Izquierda,Gustavo_Petro,59,79,74.6835443,ANTIOQUIA,5,EBEJICO,5240
Izquierda,Carlos_Caicedo,20,79,25.3164557,ANTIOQUIA,5,EBEJICO,5240
Derecha,Ivan_Duque,2401,3153,76.1496987,ANTIOQUIA,5,EL BAGRE,5250
Derecha,Marta_L_Ramirez,625,3153,19.82239137,ANTIOQUIA,5,EL BAGRE,5250
Derecha,Alejandro_Ordonez,127,3153,4.027909927,ANTIOQUIA,5,EL BAGRE,5250
Izquierda,Gustavo_Petro,1168,1309,89.22841864,ANTIOQUIA,5,EL BAGRE,5250
Izquierda,Carlos_Caicedo,141,1309,10.77158136,ANTIOQUIA,5,EL BAGRE,5250
Derecha,Ivan_Duque,1170,1528,76.57068063,ANTIOQUIA,5,ENTRERRIOS,5264
Derecha,Marta_L_Ramirez,313,1528,20.48429319,ANTIOQUIA,5,ENTRERRIOS,5264
Derecha,Alejandro_Ordonez,45,1528,2.945026178,ANTIOQUIA,5,ENTRERRIOS,5264
Izquierda,Gustavo_Petro,89,122,72.95081967,ANTIOQUIA,5,ENTRERRIOS,5264
Izquierda,Carlos_Caicedo,33,122,27.04918033,ANTIOQUIA,5,ENTRERRIOS,5264
Derecha,Ivan_Duque,59151,78834,75.03234645,ANTIOQUIA,5,ENVIGADO,5266
Derecha,Marta_L_Ramirez,16841,78834,21.36261004,ANTIOQUIA,5,ENVIGADO,5266
Derecha,Alejandro_Ordonez,2842,78834,3.605043509,ANTIOQUIA,5,ENVIGADO,5266
Izquierda,Gustavo_Petro,5653,8333,67.83871355,ANTIOQUIA,5,ENVIGADO,5266
Izquierda,Carlos_Caicedo,2680,8333,32.16128645,ANTIOQUIA,5,ENVIGADO,5266
Derecha,Ivan_Duque,1593,2159,73.78415933,ANTIOQUIA,5,FREDONIA,5282
Derecha,Marta_L_Ramirez,506,2159,23.43677629,ANTIOQUIA,5,FREDONIA,5282
Derecha,Alejandro_Ordonez,60,2159,2.779064382,ANTIOQUIA,5,FREDONIA,5282
Izquierda,Gustavo_Petro,214,254,84.2519685,ANTIOQUIA,5,FREDONIA,5282
Izquierda,Carlos_Caicedo,40,254,15.7480315,ANTIOQUIA,5,FREDONIA,5282
Derecha,Ivan_Duque,928,1188,78.11447811,ANTIOQUIA,5,FRONTINO,5284
Derecha,Marta_L_Ramirez,194,1188,16.32996633,ANTIOQUIA,5,FRONTINO,5284
Derecha,Alejandro_Ordonez,66,1188,5.555555556,ANTIOQUIA,5,FRONTINO,5284
Izquierda,Gustavo_Petro,125,153,81.69934641,ANTIOQUIA,5,FRONTINO,5284
Izquierda,Carlos_Caicedo,28,153,18.30065359,ANTIOQUIA,5,FRONTINO,5284
Derecha,Ivan_Duque,557,734,75.88555858,ANTIOQUIA,5,GIRALDO,5306
Derecha,Marta_L_Ramirez,152,734,20.70844687,ANTIOQUIA,5,GIRALDO,5306
Derecha,Alejandro_Ordonez,25,734,3.40599455,ANTIOQUIA,5,GIRALDO,5306
Izquierda,Gustavo_Petro,58,70,82.85714286,ANTIOQUIA,5,GIRALDO,5306
Izquierda,Carlos_Caicedo,12,70,17.14285714,ANTIOQUIA,5,GIRALDO,5306
Derecha,Ivan_Duque,5026,7530,66.74634794,ANTIOQUIA,5,GIRARDOTA,5308
Derecha,Marta_L_Ramirez,2116,7530,28.10092961,ANTIOQUIA,5,GIRARDOTA,5308
Derecha,Alejandro_Ordonez,388,7530,5.152722444,ANTIOQUIA,5,GIRARDOTA,5308
Izquierda,Gustavo_Petro,972,1265,76.83794466,ANTIOQUIA,5,GIRARDOTA,5308
Izquierda,Carlos_Caicedo,293,1265,23.16205534,ANTIOQUIA,5,GIRARDOTA,5308
Derecha,Ivan_Duque,1710,1838,93.0359086,ANTIOQUIA,5,GOMEZ PLATA,5310
Derecha,Marta_L_Ramirez,109,1838,5.930359086,ANTIOQUIA,5,GOMEZ PLATA,5310
Derecha,Alejandro_Ordonez,19,1838,1.033732318,ANTIOQUIA,5,GOMEZ PLATA,5310
Izquierda,Gustavo_Petro,53,74,71.62162162,ANTIOQUIA,5,GOMEZ PLATA,5310
Izquierda,Carlos_Caicedo,21,74,28.37837838,ANTIOQUIA,5,GOMEZ PLATA,5310
Derecha,Ivan_Duque,1363,2118,64.35316336,ANTIOQUIA,5,GRANADA,5313
Derecha,Alejandro_Ordonez,544,2118,25.68460812,ANTIOQUIA,5,GRANADA,5313
Derecha,Marta_L_Ramirez,211,2118,9.962228517,ANTIOQUIA,5,GRANADA,5313
Izquierda,Gustavo_Petro,87,101,86.13861386,ANTIOQUIA,5,GRANADA,5313
Izquierda,Carlos_Caicedo,14,101,13.86138614,ANTIOQUIA,5,GRANADA,5313
Derecha,Ivan_Duque,317,440,72.04545455,ANTIOQUIA,5,GUADALUPE,5315
Derecha,Marta_L_Ramirez,104,440,23.63636364,ANTIOQUIA,5,GUADALUPE,5315
Derecha,Alejandro_Ordonez,19,440,4.318181818,ANTIOQUIA,5,GUADALUPE,5315
Izquierda,Gustavo_Petro,38,41,92.68292683,ANTIOQUIA,5,GUADALUPE,5315
Izquierda,Carlos_Caicedo,3,41,7.317073171,ANTIOQUIA,5,GUADALUPE,5315
Derecha,Ivan_Duque,6324,9257,68.31586907,ANTIOQUIA,5,GUARNE,5318
Derecha,Marta_L_Ramirez,2251,9257,24.31673328,ANTIOQUIA,5,GUARNE,5318
Derecha,Alejandro_Ordonez,682,9257,7.367397645,ANTIOQUIA,5,GUARNE,5318
Izquierda,Gustavo_Petro,842,1080,77.96296296,ANTIOQUIA,5,GUARNE,5318
Izquierda,Carlos_Caicedo,238,1080,22.03703704,ANTIOQUIA,5,GUARNE,5318
Derecha,Ivan_Duque,1499,2056,72.90856031,ANTIOQUIA,5,GUATAPE,5321
Derecha,Marta_L_Ramirez,436,2056,21.20622568,ANTIOQUIA,5,GUATAPE,5321
Derecha,Alejandro_Ordonez,121,2056,5.885214008,ANTIOQUIA,5,GUATAPE,5321
Izquierda,Gustavo_Petro,181,214,84.57943925,ANTIOQUIA,5,GUATAPE,5321
Izquierda,Carlos_Caicedo,33,214,15.42056075,ANTIOQUIA,5,GUATAPE,5321
