departamento,cod_depto,municipio,cod_mun2
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Bolivar,13,El Carmen De Bolivar,13244
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Guainia,94,Barranco Minas,94343
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Antioquia,05,Apartado,5045
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Magdalena,47,Santa Ana,47707
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Antioquia,05,Andes,5034
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Boyaca,15,Umbita,15842
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Atlantico,08,Malambo,8433
Antioquia,05,Armenia,5059
Antioquia,05,Armenia,5059
Antioquia,05,Armenia,5059
Antioquia,05,Armenia,5059
Antioquia,05,Armenia,5059
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Cundinamarca,25,San Juan De Rioseco,25662
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Casanare,85,Monterrey,85162
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Cundinamarca,25,Soacha,25754
Guaviare,95,Miraflores,95200
Guaviare,95,Miraflores,95200
Guaviare,95,Miraflores,95200
Guaviare,95,Miraflores,95200
Guaviare,95,Miraflores,95200
Cauca,19,Timbio,19807
Cauca,19,Timbio,19807
Cauca,19,Timbio,19807
Cauca,19,Timbio,19807
Cauca,19,Timbio,19807
Nariño,52,Mosquera,52473
Nariño,52,Mosquera,52473
Nariño,52,Mosquera,52473
Nariño,52,Mosquera,52473
Nariño,52,Mosquera,52473
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Santander,68,Onzaga,68502
Boyaca,15,Cucaita,15224
Boyaca,15,Cucaita,15224
Boyaca,15,Cucaita,15224
Boyaca,15,Cucaita,15224
Boyaca,15,Cucaita,15224
Atlantico,08,Sabanalarga,8638
Atlantico,08,Sabanalarga,8638
Atlantico,08,Sabanalarga,8638
Atlantico,08,Sabanalarga,8638
Atlantico,08,Sabanalarga,8638
Tolima,73,Purificacion,73585
Tolima,73,Purificacion,73585
Tolima,73,Purificacion,73585
Tolima,73,Purificacion,73585
Tolima,73,Purificacion,73585
Boyaca,15,Mongua,15464
Boyaca,15,Mongua,15464
Boyaca,15,Mongua,15464
Boyaca,15,Mongua,15464
Boyaca,15,Mongua,15464
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Valle,76,Calima (darien),76126
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Meta,50,Cabuyaro,50124
Cordoba,23,San Jose De Ure,23682
Cordoba,23,San Jose De Ure,23682
Cordoba,23,San Jose De Ure,23682
Cordoba,23,San Jose De Ure,23682
Cordoba,23,San Jose De Ure,23682
Cesar,20,Aguachica,20011
Cesar,20,Aguachica,20011
Cesar,20,Aguachica,20011
Cesar,20,Aguachica,20011
Cesar,20,Aguachica,20011
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Cundinamarca,25,Une,25845
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Nariño,52,Tangua,52788
Casanare,85,Aguazul,85010
Casanare,85,Aguazul,85010
Casanare,85,Aguazul,85010
Casanare,85,Aguazul,85010
Casanare,85,Aguazul,85010
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Cesar,20,Agustin Codazzi,20013
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Santander,68,Lebrija,68406
Caldas,17,La Merced,17388
Caldas,17,La Merced,17388
Caldas,17,La Merced,17388
Caldas,17,La Merced,17388
Caldas,17,La Merced,17388
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Putumayo,86,Colon,86219
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Quindio,63,Circasia,63190
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Cordoba,23,Chinu,23182
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Nariño,52,San Bernardo,52685
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Boyaca,15,Boyaca,15104
Cundinamarca,25,El Colegio,25245
Cundinamarca,25,El Colegio,25245
Cundinamarca,25,El Colegio,25245
Cundinamarca,25,El Colegio,25245
Cundinamarca,25,El Colegio,25245
Norte De San,54,El Carmen,54245
Norte De San,54,El Carmen,54245
Norte De San,54,El Carmen,54245
Norte De San,54,El Carmen,54245
Norte De San,54,El Carmen,54245
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Huila,41,Garzon,41298
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
Quindio,63,Quimbaya,63594
La Guajira,44,Fonseca,44279
La Guajira,44,Fonseca,44279
La Guajira,44,Fonseca,44279
La Guajira,44,Fonseca,44279
La Guajira,44,Fonseca,44279
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Choco,27,Alto Baudo (pie De Pato),27025
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Betulia,5093
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Bolivar,5100
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Titiribi,5809
Antioquia,05,Uramita,5842
Antioquia,05,Uramita,5842
Antioquia,05,Uramita,5842
Antioquia,05,Uramita,5842
Antioquia,05,Uramita,5842
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Cundinamarca,25,Medina,25438
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Choco,27,Certegui,27160
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Boyaca,15,Maripi,15442
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Huila,41,Palestina,41530
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Mahates,13433
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Bolivar,13,Santa Rosa Del Sur,13688
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Valle,76,Bugalagrande,76113
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Tolima,73,Natagaima,73483
Bolivar,13,Rioviejo,13600
Bolivar,13,Rioviejo,13600
Bolivar,13,Rioviejo,13600
Bolivar,13,Rioviejo,13600
Bolivar,13,Rioviejo,13600
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Meta,50,El Dorado,50270
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Cundinamarca,25,Caparrapi,25148
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Boyaca,15,Labranzagrande,15377
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Meta,50,Puerto Lopez,50573
Magdalena,47,Nueva Granada,47460
Magdalena,47,Nueva Granada,47460
Magdalena,47,Nueva Granada,47460
Magdalena,47,Nueva Granada,47460
Magdalena,47,Nueva Granada,47460
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Choco,27,Riosucio,27615
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Boyaca,15,Zetaquira,15897
Nariño,52,Gualmatan,52323
Nariño,52,Gualmatan,52323
Nariño,52,Gualmatan,52323
Nariño,52,Gualmatan,52323
Nariño,52,Gualmatan,52323
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Santander,68,Santa Helena Del Opon,68720
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Caqueta,18,El Doncello,18247
Cesar,20,Bosconia,20060
Cesar,20,Bosconia,20060
Cesar,20,Bosconia,20060
Cesar,20,Bosconia,20060
Cesar,20,Bosconia,20060
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Boyaca,15,Pajarito,15518
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Huila,41,Tesalia (carnicerias),41797
Cundinamarca,25,Tausa,25793
Cundinamarca,25,Tausa,25793
Cundinamarca,25,Tausa,25793
Cundinamarca,25,Tausa,25793
Cundinamarca,25,Tausa,25793
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Cauca,19,San Sebastian,19693
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Huila,41,La Plata,41396
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Gachancipa,25295
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
Cundinamarca,25,Ubate,25843
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
La Guajira,44,Distraccion,44098
Risaralda,66,Apia,66045
Risaralda,66,Apia,66045
Risaralda,66,Apia,66045
Risaralda,66,Apia,66045
Risaralda,66,Apia,66045
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Tolima,73,Melgar,73449
Caldas,17,Pacora,17513
Caldas,17,Pacora,17513
Caldas,17,Pacora,17513
Caldas,17,Pacora,17513
Caldas,17,Pacora,17513
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Cauca,19,Piamonte,19533
Bolivar,13,Arjona,13052
Bolivar,13,Arjona,13052
Bolivar,13,Arjona,13052
Bolivar,13,Arjona,13052
Bolivar,13,Arjona,13052
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Magdalena,47,Zapayan,47960
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Santander,68,Landazuri,68385
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Magdalena,47,Santa Marta,47001
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Nariño,52,Aldana,52022
Boyaca,15,La Victoria,15401
Boyaca,15,La Victoria,15401
Boyaca,15,La Victoria,15401
Boyaca,15,La Victoria,15401
Boyaca,15,La Victoria,15401
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Choco,27,Bajo Baudo (pizarro),27077
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Caldas,17,Aguadas,17013
Boyaca,15,Jenesano,15367
Boyaca,15,Jenesano,15367
Boyaca,15,Jenesano,15367
Boyaca,15,Jenesano,15367
Boyaca,15,Jenesano,15367
Tolima,73,Falan,73270
Tolima,73,Falan,73270
Tolima,73,Falan,73270
Tolima,73,Falan,73270
Tolima,73,Falan,73270
